GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-random,com.namics.commons.random.generator,RandomGeneratorFactory,45,94,10,8,11,27,8,8,2,5
java-random,com.namics.commons.random.support,SimpleIndexedPropertyDescriptor,206,0,16,0,52,0,24,0,16,0
java-random,com.namics.commons.random.support,ValuePool,243,0,8,0,44,0,18,0,14,0
java-random,com.namics.commons.random.support,ExtendedBeanInfo.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
java-random,com.namics.commons.random.support,BarcodeUtils,93,0,8,0,17,0,7,0,3,0
java-random,com.namics.commons.random.support,PropertyDescriptorUtils,399,0,72,0,80,0,42,0,6,0
java-random,com.namics.commons.random.support,BeanUtils,36,0,6,0,11,0,6,0,3,0
java-random,com.namics.commons.random.support,LoremIpsum,54,0,2,0,18,0,5,0,4,0
java-random,com.namics.commons.random.support,PropertyDescriptorComparator,43,0,6,0,10,0,5,0,2,0
java-random,com.namics.commons.random.support,SimplePropertyDescriptor,100,0,2,0,25,0,12,0,11,0
java-random,com.namics.commons.random.support,ExtendedBeanInfo,359,0,54,0,66,0,41,0,14,0
java-random,com.namics.commons.random.support,Utils,50,0,10,0,8,0,7,0,2,0
java-random,com.namics.commons.random,RandomData,1071,63,72,10,209,18,105,5,65,4
java-random,com.namics.commons.random.support.reflections,JnilibIgnoringUrlType,0,8,0,0,0,2,0,2,0,2
java-random,com.namics.commons.random.support.reflections,IgnoringUrlType.new Vfs.Dir() {...},13,0,0,0,4,0,4,0,4,0
java-random,com.namics.commons.random.support.reflections,IgnoringUrlType,5,3,0,0,1,1,1,1,1,1
java-random,com.namics.commons.random.support.reflections,ReflectionsInitializer,3,5,0,0,1,2,1,1,1,1
java-random,com.namics.commons.random.generator.basic,DoubleGenerator,3,15,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,FloatGenerator,3,15,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,LocalDateGenerator,13,11,0,0,3,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,LocaleGenerator,4,11,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,IntegerGenerator,3,15,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,TreeSetGenerator,4,15,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,ArrayListGenerator,4,31,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,LongGenerator,3,15,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,CalendarGenerator,10,11,0,0,3,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,LocalTimeGenerator,15,11,0,0,3,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,DateGenerator,9,11,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,LocalDateTimeGenerator,15,11,0,0,3,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,JodaPeriodGenerator,44,11,0,0,10,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,BigDecimalGenerator,3,11,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,TreeMapGenerator,53,19,4,0,12,2,4,2,2,2
java-random,com.namics.commons.random.generator.basic,ZonedDateTimeGenerator,0,31,0,0,0,5,0,3,0,3
java-random,com.namics.commons.random.generator.basic,HashSetGenerator,4,19,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,DateTimeGenerator,29,11,0,0,5,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,ByteGenerator,4,15,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,StringGenerator,440,11,158,0,111,2,81,2,2,2
java-random,com.namics.commons.random.generator.basic,UriGenerator,23,11,0,0,3,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,BigIntegerGenerator,4,11,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,UrlGenerator,22,11,0,0,3,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,HashMapGenerator,53,19,4,0,12,2,4,2,2,2
java-random,com.namics.commons.random.generator.basic,BooleanGenerator,3,15,0,0,1,2,1,2,1,2
java-random,com.namics.commons.random.generator.basic,AbstractGenericCollectionGenerator,38,3,4,0,8,1,3,1,1,1
